Dismissal Session,Pickup Area,Date,AD Method,Grade,Time In,Time Out,Time In Clean,Time Out Clean,Time Difference,Diff Mins,Release,Diff Release,carpool_id,Level
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,7th Grade,11/2/22 14:05,11/2/22 14:26,14:05,14:26,0:21:00,21,11/2/2022 15:15:00,-70,110721,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,7th Grade,11/2/22 14:11,11/2/22 14:19,14:11,14:19,0:08:00,8,11/2/2022 15:15:00,-64,110727,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,6th Grade,11/2/22 14:14,11/2/22 14:28,14:14,14:28,0:14:00,14,11/2/2022 15:15:00,-61,110735,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,8th Grade,11/2/22 14:17,11/2/22 14:29,14:17,14:29,0:12:00,12,11/2/2022 15:15:00,-58,110738,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,6th Grade,11/2/22 14:17,11/2/22 14:29,14:17,14:29,0:12:00,12,11/2/2022 15:15:00,-58,110740,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,8th Grade,11/2/22 14:24,11/2/22 14:51,14:24,14:51,0:27:00,27,11/2/2022 15:15:00,-51,110769,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,6th Grade,11/2/22 14:28,11/2/22 14:31,14:28,14:31,0:03:00,3,11/2/2022 15:15:00,-47,110781,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,8th Grade,11/2/22 14:29,11/2/22 14:37,14:29,14:37,0:08:00,8,11/2/2022 15:15:00,-46,110783,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,8th Grade,11/2/22 14:39,11/2/22 15:23,14:39,15:23,0:44:00,44,11/2/2022 15:15:00,-36,110807,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,8th Grade,11/2/22 14:40,11/2/22 15:20,14:40,15:20,0:40:00,40,11/2/2022 15:15:00,-35,110809,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,7th Grade,11/2/22 14:45,11/2/22 15:13,14:45,15:13,0:28:00,28,11/2/2022 15:15:00,-30,110834,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,6th Grade,11/2/22 14:45,11/2/22 15:20,14:45,15:20,0:35:00,35,11/2/2022 15:15:00,-30,110836,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,7th Grade,11/2/22 14:48,11/2/22 14:58,14:48,14:58,0:10:00,10,11/2/2022 15:15:00,-27,110848,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,7th Grade,11/2/22 14:49,11/2/22 15:32,14:49,15:32,0:43:00,43,11/2/2022 15:15:00,-26,110851,MS
