Dismissal Session,Pickup Area,Date,AD Method,Grade,Time In,Time Out,Time In Clean,Time Out Clean,Time Difference,Diff Mins,Release,Diff Release,carpool_id,Level
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,12th Grade,11/4/22 13:25,11/4/22 13:27,13:25,13:27,0:02:00,2,11/4/2022 15:15:00,-110,111461,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,10th Grade,11/4/22 13:54,11/4/22 15:14,13:54,15:14,1:20:00,80,11/4/2022 15:15:00,-81,111487,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,10th Grade,11/4/22 14:11,11/4/22 14:20,14:11,14:20,0:09:00,9,11/4/2022 15:15:00,-64,111534,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,9th Grade,11/4/22 14:15,11/4/22 14:25,14:15,14:25,0:10:00,10,11/4/2022 15:15:00,-60,111551,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,12th Grade,11/4/22 14:15,11/4/22 14:25,14:15,14:25,0:10:00,10,11/4/2022 15:15:00,-60,111551,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,10th Grade,11/4/22 14:17,11/4/22 14:23,14:17,14:23,0:06:00,6,11/4/2022 15:15:00,-58,111560,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,10th Grade,11/4/22 14:21,11/10/22 14:26,14:21,14:26,144:05:00,8645,11/4/2022 15:15:00,-54,111578,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,10th Grade,11/4/22 14:22,11/4/22 14:27,14:22,14:27,0:05:00,5,11/4/2022 15:15:00,-53,111580,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,11th Grade,11/4/22 14:24,11/8/22 13:47,14:24,13:47,95:23:00,5723,11/4/2022 15:15:00,-51,111589,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,10th Grade,11/4/22 14:29,11/4/22 14:33,14:29,14:33,0:04:00,4,11/4/2022 15:15:00,-46,111603,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,11th Grade,11/4/22 14:31,11/4/22 15:20,14:31,15:20,0:49:00,49,11/4/2022 15:15:00,-44,111613,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,9th Grade,11/4/22 14:31,11/4/22 15:20,14:31,15:20,0:49:00,49,11/4/2022 15:15:00,-44,111613,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,9th Grade,11/4/22 14:33,11/4/22 15:13,14:33,15:13,0:40:00,40,11/4/2022 15:15:00,-42,111621,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,10th Grade,11/4/22 14:33,11/4/22 14:40,14:33,14:40,0:07:00,7,11/4/2022 15:15:00,-42,111622,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,11th Grade,11/4/22 14:37,11/4/22 15:18,14:37,15:18,0:41:00,41,11/4/2022 15:15:00,-38,111630,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,12th Grade,11/4/22 14:38,11/4/22 14:42,14:38,14:42,0:04:00,4,11/4/2022 15:15:00,-37,111632,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,9th Grade,11/4/22 14:43,11/4/22 15:28,14:43,15:28,0:45:00,45,11/4/2022 15:15:00,-32,111638,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,9th Grade,11/4/22 14:48,11/4/22 15:16,14:48,15:16,0:28:00,28,11/4/2022 15:15:00,-27,111644,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,11th Grade,11/4/22 14:49,11/4/22 15:24,14:49,15:24,0:35:00,35,11/4/2022 15:15:00,-26,111647,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,9th Grade,11/4/22 14:52,11/4/22 15:26,14:52,15:26,0:34:00,34,11/4/2022 15:15:00,-23,111653,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,11th Grade,11/4/22 14:52,11/4/22 15:26,14:52,15:26,0:34:00,34,11/4/2022 15:15:00,-23,111653,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,11th Grade,11/4/22 14:55,11/4/22 15:21,14:55,15:21,0:26:00,26,11/4/2022 15:15:00,-20,111661,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,9th Grade,11/4/22 14:55,11/4/22 15:21,14:55,15:21,0:26:00,26,11/4/2022 15:15:00,-20,111661,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,10th Grade,11/4/22 14:55,11/4/22 15:20,14:55,15:20,0:25:00,25,11/4/2022 15:15:00,-20,111662,HS
